"Package"	"LibPath"	"Version"	"Priority"	"Depends"	"Imports"	"LinkingTo"	"Suggests"	"Enhances"	"License"	"License_is_FOSS"	"License_restricts_use"	"OS_type"	"MD5sum"	"NeedsCompilation"	"Built"
"RANN"	"RANN"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.6.1"	NA	NA	NA	NA	"testthat"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"rappdirs"	"rappdirs"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.3.3"	NA	"R (>= 3.2)"	NA	NA	"roxygen2, testthat (>= 3.0.0), covr, withr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"raster"	"raster"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"3.5-15"	NA	"sp (>= 1.4-5), R (>= 3.5.0)"	"Rcpp, methods, terra (>= 1.5-12)"	"Rcpp"	"rgdal (>= 1.5-23), rgeos (>= 0.5-3), ncdf4, igraph, tcltk,
parallel, rasterVis, MASS, sf, tinytest, gstat, fields,
exactextractr"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"ratelimitr"	"ratelimitr"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.4.1"	NA	NA	"assertthat"	NA	"testthat, microbenchmark, knitr, rmarkdown, covr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"rcmdcheck"	"rcmdcheck"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.4.0"	NA	NA	"callr (>= 3.1.1.9000), cli (>= 3.0.0), curl, desc (>= 1.2.0),
digest, pkgbuild, prettyunits, R6, rprojroot, sessioninfo (>=
1.1.1), utils, withr, xopen"	NA	"covr, knitr, mockery, processx, ps, rmarkdown, svglite,
testthat, webfakes"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"RColorBrewer"	"RColorBrewer"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.1-3"	NA	"R (>= 2.0.0)"	NA	NA	NA	NA	"Apache License 2.0"	NA	NA	NA	NA	"no"	"4.2.0"
"Rcpp"	"Rcpp"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0.8.3"	NA	NA	"methods, utils"	NA	"tinytest, inline, rbenchmark, pkgKitten (>= 0.1.2)"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"RcppCCTZ"	"RcppCCTZ"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.2.10"	NA	NA	"Rcpp (>= 0.11.0)"	"Rcpp"	"tinytest"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"RcppParallel"	"RcppParallel"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"5.1.5"	NA	"R (>= 3.0.2)"	NA	NA	"Rcpp, RUnit, knitr, rmarkdown"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"RcppZiggurat"	"RcppZiggurat"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.1.6"	NA	"R (>= 3.0.0)"	"Rcpp, parallel, graphics, stats, utils"	"Rcpp, RcppGSL"	"rbenchmark, microbenchmark, lattice, knitr, rmarkdown, pinp"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"RCurl"	"RCurl"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.98-1.6"	NA	"R (>= 3.4.0), methods"	"bitops"	NA	"XML"	NA	"BSD_3_clause + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"readr"	"readr"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.1.2"	NA	"R (>= 3.1)"	"cli (>= 3.0.0), clipr, crayon, hms (>= 0.4.1), lifecycle (>=
0.2.0), methods, R6, rlang, tibble, utils, vroom (>= 1.5.6)"	"cpp11, tzdb (>= 0.1.1)"	"covr, curl, datasets, knitr, rmarkdown, spelling, stringi,
testthat (>= 3.1.2), tzdb (>= 0.1.1), waldo, withr, xml2"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"rematch2"	"rematch2"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.1.2"	NA	NA	"tibble"	NA	"covr, testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"remotes"	"remotes"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.4.2"	NA	"R (>= 3.0.0)"	"methods, stats, tools, utils"	NA	"brew, callr, codetools, curl, covr, git2r (>= 0.23.0), knitr,
mockery, pkgbuild (>= 1.0.1), pingr, rmarkdown, rprojroot,
testthat, webfakes, withr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"rentrez"	"rentrez"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.3"	NA	"R (>= 2.6.0)"	"XML, httr (>= 0.5), jsonlite (>= 0.9)"	NA	"testthat, knitr, rmarkdown"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"renv"	"renv"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.15.4"	NA	NA	"utils"	NA	"R6, BiocManager, cli, covr, devtools, knitr, miniUI, packrat,
pak, remotes, reticulate, rmarkdown, rstudioapi, shiny,
testthat, uuid, yaml"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"reshape"	"reshape"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.8.9"	NA	"R (>= 2.6.1)"	"plyr"	NA	NA	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"reshape2"	"reshape2"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.4.4"	NA	"R (>= 3.1)"	"plyr (>= 1.8.1), Rcpp, stringr"	"Rcpp"	"covr, lattice, testthat (>= 0.8.0)"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"rex"	"rex"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.1"	NA	NA	"lazyeval"	NA	"covr, dplyr, ggplot2, Hmisc, knitr, magrittr, rmarkdown,
roxygen2, rvest, stringr, testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"rgdal"	"rgdal"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.5-32"	NA	"R (>= 3.5.0), methods, sp (>= 1.1-0)"	"grDevices, graphics, stats, utils"	"sp"	"knitr, DBI, RSQLite, maptools, mapview, rmarkdown, curl,
rgeos"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"rgeos"	"rgeos"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.5-9"	NA	"R (>= 3.3.0), methods, sp (>= 1.1-0)"	"utils, stats, graphics"	"sp"	"maptools (>= 0.8-5), testthat, XML, maps, rgdal"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"ritis"	"ritis"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0.0"	NA	NA	"solrium (>= 1.1.4), crul (>= 0.9.0), jsonlite, data.table,
tibble"	NA	"testthat, webmockr, vcr (>= 0.5.4)"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"rjags"	"rjags"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"4-13"	NA	"R (>= 2.14.0), coda (>= 0.13)"	NA	NA	"tcltk"	NA	"GPL (== 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"rjson"	"rjson"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.2.21"	NA	"R (>= 4.0.0)"	NA	NA	NA	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"rlang"	"rlang"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0.2"	NA	"R (>= 3.4.0)"	"utils"	NA	"cli (>= 3.1.0), covr, crayon, fs, glue, knitr, magrittr,
methods, pillar, rmarkdown, stats, testthat (>= 3.0.0), tibble,
usethis, vctrs (>= 0.2.3), withr"	"winch"	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"rmarkdown"	"rmarkdown"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.14"	NA	"R (>= 3.0)"	"bslib (>= 0.2.5.1), evaluate (>= 0.13), htmltools (>= 0.3.5),
jquerylib, jsonlite, knitr (>= 1.22), methods, stringr (>=
1.2.0), tinytex (>= 0.31), tools, utils, xfun (>= 0.30), yaml
(>= 2.1.19)"	NA	"digest, dygraphs, fs, rsconnect, downlit (>= 0.4.0), katex
(>= 1.4.0), sass (>= 0.4.0), shiny (>= 1.6.0), testthat (>=
3.0.3), tibble, tufte, vctrs, withr (>= 2.4.2)"	NA	"GPL-3"	NA	NA	NA	NA	"no"	"4.2.0"
"Rmisc"	"Rmisc"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.5.1"	NA	"lattice, plyr"	NA	NA	"latticeExtra, Hmisc, stats4"	NA	"GPL-3"	NA	NA	NA	NA	"no"	"4.2.0"
"rms"	"rms"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"6.3-0"	NA	"R (>= 3.5.0), Hmisc (>= 4.7-0), survival (>= 3.1-12), lattice,
ggplot2 (>= 2.2), SparseM"	"methods, quantreg, rpart, nlme (>= 3.1-123), polspline,
multcomp, htmlTable (>= 1.11.0), htmltools, MASS, cluster,
digest"	NA	"boot, tcltk, plotly (>= 4.5.6), knitr, mice, rmsb, nnet, VGAM"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"rmsb"	"rmsb"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.1.0"	NA	"R (>= 3.4.0), rms (>= 6.0.2)"	"methods, Rcpp (>= 0.12.0), RcppParallel (>= 5.0.1), rstan (>=
2.18.1), rstantools (>= 2.1.1), Hmisc (>= 4.3-0), survival (>=
3.1-12), ggplot2, MASS, cluster, digest, knitr, loo"	"BH (>= 1.66.0), Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0),
RcppParallel (>= 5.0.1), rstan (>= 2.18.1), StanHeaders (>=
2.18.0)"	"mice"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"rncl"	"rncl"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.8.6"	NA	"R (>= 3.1.1)"	"Rcpp (>= 0.11.0), progress (>= 1.1.2), stats"	"Rcpp, progress"	"testthat, ape"	NA	"BSD_2_clause + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"rngtools"	"rngtools"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.5.2"	NA	"R (>= 3.2.0), methods"	"digest, utils, stats, parallel"	NA	"covr, RUnit, testthat"	NA	"GPL-3"	NA	NA	NA	NA	"no"	"4.2.0"
"robust"	"robust"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.7-0"	NA	"fit.models"	"graphics, stats, utils, lattice, MASS, robustbase, rrcov"	NA	NA	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"robustbase"	"robustbase"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.95-0"	NA	"R (>= 3.5.0)"	"stats, graphics, utils, methods, DEoptimR"	NA	"grid, MASS, lattice, boot, cluster, Matrix, robust,
fit.models, MPV, xtable, ggplot2, GGally, RColorBrewer,
reshape2, sfsmisc, catdata, doParallel, foreach, skewt"	"robustX, rrcov, matrixStats, quantreg, Hmisc"	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"rotl"	"rotl"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"3.0.12"	NA	"R (>= 3.1.1)"	"ape, assertthat (>= 0.1), httr, jsonlite, rentrez, rncl (>=
0.6.0)"	NA	"knitr (>= 1.12), MCMCglmm, phylobase, readxl, rmarkdown (>=
0.7), RNeXML, testthat"	NA	"BSD_2_clause + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"roxygen2"	"roxygen2"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"7.2.0"	NA	"R (>= 3.3)"	"brew, cli (>= 3.3.0), commonmark, desc (>= 1.2.0), digest,
knitr, methods, pkgload (>= 1.0.2), purrr (>= 0.3.3), R6 (>=
2.1.2), rlang (>= 1.0.0), stringi, stringr (>= 1.0.0), utils,
withr, xml2"	"cpp11"	"covr, R.methodsS3, R.oo, rmarkdown, testthat (>= 3.1.2),"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"rprojroot"	"rprojroot"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0.3"	NA	"R (>= 3.0.0)"	NA	NA	"covr, knitr, lifecycle, mockr, rmarkdown, testthat (>=
3.0.0), withr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"rrcov"	"rrcov"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.7-0"	NA	"R (>= 2.10), robustbase (>= 0.92.1), methods"	"stats, stats4, mvtnorm, lattice, pcaPP"	NA	"grid, MASS"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"rredlist"	"rredlist"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.7.0"	NA	NA	"crul (>= 0.3.8), jsonlite (>= 1.1)"	NA	"testthat, vcr (>= 0.4.0)"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"RSQLite"	"RSQLite"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.2.14"	NA	"R (>= 3.1.0)"	"bit64, blob (>= 1.2.0), DBI (>= 1.1.0), memoise, methods,
pkgconfig, Rcpp (>= 1.0.7)"	"plogr (>= 0.2.0), Rcpp"	"callr, DBItest (>= 1.7.0), gert, gh, knitr, rmarkdown, hms,
rvest, testthat, xml2"	NA	"LGPL (>= 2.1)"	NA	NA	NA	NA	"yes"	"4.2.0"
"rstan"	"rstan"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.21.5"	NA	"R (>= 3.4.0), StanHeaders (>= 2.21.0), ggplot2 (>= 3.0.0)"	"methods, stats4, inline, gridExtra (>= 2.0.0), Rcpp (>=
0.12.0), RcppParallel (>= 5.0.1), loo (>= 2.3.0), pkgbuild"	"Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0), BH (>=
1.72.0-2), StanHeaders (>= 2.21.0), RcppParallel"	"RUnit, RcppEigen (>= 0.3.3.3.0), BH (>= 1.72.0-2), parallel,
KernSmooth, shinystan (>= 2.3.0), bayesplot (>= 1.5.0),
rmarkdown, rstantools, rstudioapi, Matrix, knitr (>= 1.15.1),
V8"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"rstantools"	"rstantools"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.2.0"	NA	NA	"desc, stats, utils, Rcpp (>= 0.12.16), RcppParallel (>= 5.0.1)"	NA	"rstan (>= 2.17.2), usethis (>= 1.5.1), testthat (>= 2.0.0),
knitr, pkgbuild, pkgload, roxygen2 (>= 6.0.1), rmarkdown,
rstudioapi"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"no"	"4.2.0"
"rstudioapi"	"rstudioapi"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.13"	NA	NA	NA	NA	"testthat, knitr, rmarkdown, clipr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"rversions"	"rversions"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.1.1"	NA	NA	"curl, utils, xml2 (>= 1.0.0)"	NA	"mockery, testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"s2"	"s2"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0.7"	NA	"R (>= 3.0.0)"	"Rcpp, wk (>= 0.5.0)"	"Rcpp, wk"	"testthat, vctrs"	NA	"Apache License (== 2.0)"	NA	NA	NA	NA	"yes"	"4.2.0"
"sandwich"	"sandwich"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"3.0-1"	NA	"R (>= 3.0.0)"	"stats, utils, zoo"	NA	"AER, car, geepack, lattice, lmtest, MASS, multiwayvcov,
parallel, pcse, plm, pscl, scatterplot3d, stats4, strucchange,
survival"	NA	"GPL-2 | GPL-3"	NA	NA	NA	NA	"no"	"4.2.0"
"sass"	"sass"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.4.1"	NA	NA	"fs, rlang (>= 0.4.10), htmltools (>= 0.5.1), R6, rappdirs"	NA	"testthat, knitr, rmarkdown, withr, shiny, curl"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"satellite"	"satellite"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0.4"	NA	"R (>= 2.10), raster, methods, utils, stats, grDevices,
graphics"	"plyr, Rcpp (>= 0.10.3), terra, tools, stats4"	"Rcpp"	"devtools, knitr, rgdal, testthat, rmarkdown"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"scales"	"scales"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.0"	NA	"R (>= 3.2)"	"farver (>= 2.0.3), labeling, lifecycle, munsell (>= 0.5), R6,
RColorBrewer, rlang (>= 1.0.0), viridisLite"	NA	"bit64, covr, dichromat, ggplot2, hms (>= 0.5.0), stringi,
testthat (>= 3.0.0), waldo (>= 0.4.0)"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"servr"	"servr"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.24"	NA	"R (>= 3.0.0)"	"mime (>= 0.2), httpuv (>= 1.5.2), xfun, jsonlite"	NA	"tools, later, rstudioapi, knitr (>= 1.9), rmarkdown"	NA	"GPL"	NA	NA	NA	NA	"no"	"4.2.0"
"sessioninfo"	"sessioninfo"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.2"	NA	"R (>= 2.10)"	"cli (>= 3.1.0), tools, utils"	NA	"callr, covr, mockery, reticulate, rmarkdown, testthat, withr"	NA	"GPL-2"	NA	NA	NA	NA	"no"	"4.2.0"
"sf"	"sf"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0-7"	NA	"methods, R (>= 3.3.0)"	"classInt (>= 0.4-1), DBI (>= 0.8), graphics, grDevices, grid,
magrittr, Rcpp (>= 0.12.18), s2 (>= 1.0.7), stats, tools, units
(>= 0.7-0), utils"	"Rcpp"	"blob, covr, dplyr (>= 0.8-3), ggplot2, knitr, lwgeom (>=
0.2-1), maps, mapview, Matrix, microbenchmark, odbc, pillar,
pool, raster, rlang, rmarkdown, RPostgres (>= 1.1.0),
RPostgreSQL, RSQLite, sp (>= 1.2-4), spatstat (>= 2.0-1),
spatstat.geom, spatstat.random, spatstat.linnet,
spatstat.utils, stars (>= 0.2-0), terra, testthat, tibble (>=
1.4.1), tidyr (>= 1.2.0), tidyselect (>= 1.0.0), tmap (>= 2.0),
vctrs, wk"	NA	"GPL-2 | MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"sfsmisc"	"sfsmisc"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.1-13"	NA	"R (>= 3.3.0)"	"grDevices, utils, stats, tools"	NA	"datasets, tcltk, cluster, lattice, MASS, Matrix, nlme, lokern"	"mgcv, rpart, nor1mix, polycor, sm, tikzDevice, e1071, Hmisc,
gmp, pastecs, polynom, robustbase"	"GPL (>= 2)"	NA	NA	NA	NA	"no"	"4.2.0"
"sgeostat"	"sgeostat"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0-27"	NA	"stats, grDevices, graphics, R (>= 2.0.0)"	NA	NA	NA	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"SGP"	"SGP"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.9-5.0"	NA	"R (>= 3.6.0)"	"Cairo, callr, colorspace, crayon, datasets, data.table (>=
1.12.4), digest, doParallel, doRNG (>= 1.8.2), equate (>=
2.0-5), foreach, graphics, grid, grDevices, gridBase,
iterators, gtools, jsonlite, matrixStats, methods, parallel,
plotly, quantreg, randomNames (>= 0.0-5), rngtools (>= 1.5),
RSQLite, sn (>= 1.0-0), splines, stats, toOrdinal, utils"	NA	"SGPdata (>= 23.0-0), knitr, rmarkdown"	NA	"GPL-3"	NA	NA	NA	NA	"no"	"4.2.0"
"shape"	"shape"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.4.6"	NA	"R (>= 2.01)"	"stats, graphics, grDevices"	NA	NA	NA	"GPL (>= 3)"	NA	NA	NA	NA	"no"	"4.2.0"
"simplermarkdown"	"simplermarkdown"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.0.4"	NA	NA	"rjson, tools"	NA	"MASS"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"no"	"4.2.0"
"skewt"	"skewt"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0"	NA	NA	NA	NA	NA	NA	"GPL"	NA	NA	NA	NA	"no"	"4.2.0"
"sn"	"sn"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0.2"	NA	"R (>= 3.0.0), methods, stats4"	"mnormt (>= 2.0.0), numDeriv, utils, quantreg"	NA	"R.rsp"	NA	"GPL-2 | GPL-3"	NA	NA	NA	NA	"no"	"4.2.0"
"solrium"	"solrium"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.0"	NA	NA	"utils, dplyr (>= 0.5.0), plyr (>= 1.8.4), crul (>= 0.4.0),
xml2 (>= 1.0.0), jsonlite (>= 1.0), tibble (>= 1.4.2), R6"	NA	"testthat, knitr, rmarkdown"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"sp"	"sp"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.4-7"	NA	"R (>= 3.0.0), methods"	"utils, stats, graphics, grDevices, lattice, grid"	NA	"RColorBrewer, rgdal (>= 1.2-3), rgeos (>= 0.3-13), gstat,
maptools, deldir, knitr, rmarkdown"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"spacetime"	"spacetime"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2-6"	NA	"R (>= 3.0.0)"	"graphics, utils, stats, methods, lattice, sp (>= 1.1-0), zoo
(>= 1.7-9), xts (>= 0.8-8), intervals"	NA	"adehabitatLT, cshapes (>= 2.0), foreign, gstat (>= 1.0-16),
maps, mapdata, maptools, plm, raster, RColorBrewer, rgdal,
rgeos, rmarkdown, RPostgreSQL, knitr, googleVis, ISOcodes,
markdown, sf"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"no"	"4.2.0"
"spam"	"spam"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.8-0"	NA	"R (>= 3.1)"	"dotCall64, grid, methods"	NA	"spam64, fields, Matrix, testthat, R.rsp, truncdist, knitr,
rmarkdown"	NA	"LGPL-2 | BSD_3_clause + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"SparseM"	"SparseM"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.81"	NA	"R (>= 2.15), methods"	"graphics, stats, utils"	NA	NA	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"spatstat.data"	"spatstat.data"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.2-0"	NA	"R (>= 3.5.0)"	"spatstat.utils (>= 2.1-0), Matrix"	NA	"spatstat.geom, spatstat.random, spatstat.core,
spatstat.linnet"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"no"	"4.2.0"
"spatstat.geom"	"spatstat.geom"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.4-0"	NA	"R (>= 3.5.0), spatstat.data (>= 2.0-0), stats, graphics,
grDevices, utils, methods"	"spatstat.utils (>= 2.2-0), deldir (>= 1.0-2), polyclip (>=
1.10-0)"	NA	"spatstat.core, spatstat.random, spatstat.linnet, maptools (>=
0.9-9), spatial, fftwtools (>= 0.9-8), spatstat (>= 2.0-0)"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"spatstat.random"	"spatstat.random"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.2-0"	NA	"R (>= 3.5.0), spatstat.data (>= 2.1-0), spatstat.geom (>=
2.4-0), stats, utils, methods, grDevices"	"spatstat.utils (>= 2.2-0)"	NA	"spatial, RandomFields (>= 3.1.24.1), RandomFieldsUtils(>=
0.3.3.1), spatstat.linnet (>= 2.0-0), spatstat.core (>= 2.4-0),
spatstat (>= 2.3-3)"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"spatstat.utils"	"spatstat.utils"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.3-1"	NA	"R (>= 3.3.0), stats, graphics, grDevices, utils, methods"	NA	NA	"spatstat.core"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"spelling"	"spelling"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.2"	NA	NA	"commonmark, xml2, hunspell (>= 3.0), knitr"	NA	"pdftools"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"splancs"	"splancs"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.01-43"	NA	"R (>= 2.10.0), sp (>= 0.9)"	"stats, graphics, grDevices, methods"	NA	NA	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
